Id,Predictions
0,1
1,1
2,1
3,0
4,0
5,0
6,0
7,1
8,0
9,1
10,0
11,0
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,1
21,0
22,0
23,1
24,1
25,1
26,1
27,0
28,1
29,1
30,1
31,0
32,1
33,1
34,0
35,0
36,1
37,1
38,0
39,0
40,0
41,0
42,1
43,0
44,1
45,1
46,0
47,0
48,1
49,1
50,0
51,1
52,1
53,0
54,1
55,0
56,1
57,0
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,0
66,1
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,0
77,0
78,1
79,0
80,0
81,0
82,0
83,0
84,1
85,0
86,0
87,0
88,1
89,0
90,1
91,0
92,1
93,1
94,0
95,1
96,0
97,1
98,1
99,1
100,1
101,1
102,0
103,0
104,0
105,0
106,0
107,1
108,0
109,1
110,0
111,0
112,1
113,0
114,0
115,1
116,1
117,0
118,0
119,0
120,1
121,0
122,0
123,0
124,0
125,0
126,1
127,1
128,0
129,0
130,1
131,0
132,1
133,0
134,0
135,1
136,1
137,0
138,0
139,1
140,1
141,0
142,0
143,1
144,1
145,0
146,1
147,0
148,1
149,1
150,0
151,0
152,1
153,0
154,0
155,0
156,0
157,0
158,1
159,1
160,0
161,0
162,1
163,0
164,1
165,1
166,0
167,0
168,1
169,1
170,1
171,1
172,0
173,0
174,0
175,1
176,0
177,0
178,0
179,0
180,0
181,0
182,1
183,1
184,0
185,0
186,1
187,0
188,0
189,0
190,0
191,1
192,0
193,0
194,0
195,1
196,0
197,1
198,1
199,0
200,0
201,0
202,1
203,0
204,0
205,0
206,1
207,1
208,1
209,1
210,1
211,0
212,0
213,1
214,0
215,1
216,1
217,0
218,0
219,0
220,1
221,0
222,1
223,1
224,0
225,0
226,1
227,0
228,1
229,1
230,0
231,1
232,1
233,1
234,1
235,0
236,0
237,1
238,1
239,0
240,0
241,1
242,0
243,0
244,0
245,1
246,0
247,0
248,0
249,0
250,1
251,1
252,0
253,1
254,0
255,1
256,0
257,0
258,0
259,1
260,0
261,1
262,0
263,0
264,1
265,0
266,1
267,0
268,0
269,1
270,0
271,1
272,1
273,0
274,0
275,1
276,0
277,1
278,0
279,0
280,0
281,0
282,1
283,0
284,0
285,0
286,1
287,1
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,1
296,0
297,0
298,0
299,1
300,0
301,1
302,0
303,1
304,1
305,1
306,1
307,1
308,1
309,0
310,1
311,1
312,1
313,0
314,1
315,1
316,1
317,1
318,1
319,0
320,0
321,0
322,0
323,0
324,1
325,0
326,0
327,1
328,0
329,1
330,1
331,1
332,0
333,0
334,0
335,0
336,1
337,1
338,1
339,0
340,0
341,1
342,0
343,1
344,1
345,1
346,0
347,0
348,1
349,0
350,0
351,0
352,0
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,0
361,1
362,0
363,0
364,0
365,1
366,1
367,0
368,0
369,1
370,1
371,1
372,0
373,1
374,1
375,1
376,0
377,1
378,1
379,0
380,0
381,1
382,1
383,1
384,0
385,0
386,0
387,0
388,1
389,0
390,0
391,0
392,0
393,1
394,1
395,1
396,1
397,0
398,1
399,0
400,1
401,0
402,0
403,0
404,0
405,0
406,1
407,1
408,1
409,1
410,0
411,1
412,1
413,0
414,0
415,0
416,1
417,1
418,1
419,0
420,1
421,1
422,1
423,1
424,0
425,0
426,0
427,0
428,0
429,1
430,0
431,1
432,1
433,0
434,1
435,0
436,1
437,0
438,0
439,1
440,0
441,0
442,1
443,0
444,0
445,1
446,0
447,1
448,0
449,1
450,1
451,1
452,0
453,1
454,1
455,1
456,1
457,1
458,1
459,0
460,1
461,1
462,0
463,0
464,0
465,0
466,0
467,0
468,1
469,1
470,0
471,0
472,0
473,1
474,1
475,1
476,1
477,0
478,1
479,0
480,1
481,1
482,0
483,0
484,0
485,0
486,1
487,0
488,1
489,1
490,0
491,1
492,1
493,0
494,1
495,1
496,0
497,1
498,1
499,0
500,1
501,0
502,0
503,1
504,0
505,1
506,0
507,0
508,1
509,0
510,0
511,0
512,1
513,0
514,1
515,0
516,1
517,0
518,0
519,0
520,0
521,1
522,1
523,0
524,0
525,0
526,1
527,1
528,1
529,1
530,0
531,0
532,0
533,1
534,0
535,1
536,0
537,1
538,0
539,0
540,0
541,0
542,0
543,1
544,0
545,0
546,0
547,1
548,0
549,1
550,0
551,0
552,0
553,0
554,0
555,0
556,1
557,0
558,0
559,1
560,1
561,1
562,0
563,0
564,1
565,1
566,0
567,0
568,0
569,1
570,1
571,0
572,0
573,1
574,1
575,0
576,0
577,1
578,0
579,1
580,0
581,0
582,1
583,1
584,0
585,1
586,1
587,1
588,0
589,0
590,0
591,0
592,1
593,0
594,1
595,1
596,1
597,0
598,0
599,1
600,0
601,0
602,1
603,1
604,0
605,0
606,1
607,1
608,1
609,1
610,1
611,0
612,1
613,0
614,0
615,0
616,0
617,0
618,1
619,1
620,1
621,0
622,1
623,0
624,1
625,1
626,0
627,0
628,0
629,0
630,1
631,0
632,1
633,0
634,1
635,0
636,1
637,0
638,0
639,0
640,0
641,1
642,1
643,1
644,0
645,1
646,0
647,1
648,1
649,1
650,0
651,1
652,1
653,1
654,0
655,0
656,1
657,1
658,0
659,0
660,0
661,1
662,0
663,0
664,1
665,1
666,1
667,0
668,1
669,1
670,1
671,0
672,0
673,0
674,1
675,0
676,1
677,0
678,0
679,1
680,0
681,1
682,0
683,1
684,0
685,0
686,1
687,0
688,1
689,1
690,1
691,1
692,0
693,1
694,0
695,1
696,0
697,1
698,1
699,0
700,0
701,1
702,1
703,0
704,0
705,0
706,0
707,0
708,1
709,0
710,1
711,1
712,0
713,0
714,1
715,0
716,1
717,1
718,0
719,0
720,1
721,0
722,1
723,1
724,0
725,0
726,1
727,0
728,1
729,1
730,0
731,1
732,0
733,0
734,0
735,0
736,1
737,1
738,0
739,0
740,0
741,0
742,0
743,0
744,1
745,1
746,0
747,0
748,0
749,1
750,1
751,1
752,0
753,1
754,0
755,1
756,1
757,0
758,0
759,1
760,0
761,0
762,0
763,1
764,1
765,1
766,0
767,1
768,1
769,1
770,0
771,0
772,1
773,0
774,0
775,0
776,1
777,0
778,1
779,1
780,0
781,1
782,1
783,0
784,1
785,1
786,1
787,1
788,0
789,1
790,1
791,0
792,1
793,1
794,0
795,0
796,1
797,0
798,0
799,1
800,1
801,1
802,0
803,1
804,1
805,0
806,1
807,1
808,1
809,1
810,1
811,0
